xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.90851845750592930
1983	0.96034376874210559
1984	0.99696569801746859
1985	0.90333302541416904
1986	0.92237974303725867
1987	0.97280562784565094
1988	0.99844668150325411
1989	0.94515136882918072
1990	0.92536722336933641
1991	0.91403214688144796
1992	1.0279015593429877
1993	0.93664169798733177
1994	0.93896166733819275
1995	0.91084109010124981
1996	0.97328420003116367
1997	1.0108132414182540
1998	0.94863528785734175
1999	0.99197029875497011
2000	0.97404950543414748
2001	1.0289872696228839
2002	1.0239074863868238
2003	0.91890519933239878
2004	0.98997934936668708
2005	0.91263562685770283
2006	0.96102675392248149
2007	0.97468594917698748
2008	0.92868754883256277
2009	0.93382695792496173
2010	1.0688655340817992
2011	0.99809798412268158
2012	0.99813405365681285
2013	1.0191155474579308
2014	1.1255124907477312
2015	1.0778402743486724
2016	1.0978661270509129
