xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.0261849785732524
1984	1.1224383181633839
1985	1.0537913942893984
1986	0.93946605478100631
1987	1.0949641760470472
1988	0.95021489518607949
1989	0.95779679582933008
1990	0.89249769436075432
1991	0.90087271787787826
1992	0.99822840696510173
1993	0.96790279619380848
1994	0.93114506368730987
1995	0.90554011080950680
1996	0.96918247605140440
1997	1.0144203005607815
1998	1.1488577142916350
1999	0.98626782729442786
2000	0.97609773620344709
2001	0.93484613452920917
2002	0.90247438383120748
2003	0.94177922238172540
2004	0.99015774041177618
2005	0.90228778732200188
2006	0.97206841233363450
2007	0.92041321870353843
2008	1.0089824488747916
2009	0.97316189330467462
2010	1.0527320121267587
