xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.21547213178382879	0.27466099326888160	1.5953731444603336E-002	2.2119088704040266E-002
PRATE_2	29.763660000000002	-98.437500000000000	-0.22506432483093397	0.23613405117376507	-5.9795270330704156E-002	0.56089856530413207
PRATE_3	29.763660000000002	-99.375000000000000	-0.22049046099877179	0.26846070987202808	-5.2820839509615303E-002	0.36124049689392912
PRATE_4	30.708539999999999	-100.31250000000000	-0.22570603986425639	0.25689185111656820	6.5752137323119450E-002	-0.26225917916091424
PRATE_5	30.708539999999999	-98.437500000000000	-0.22952368702771167	0.23206828189353743	-9.8586673736522426E-002	0.26059022662216336
PRATE_6	30.708539999999999	-99.375000000000000	-0.22986118951693879	0.25851568299315186	-4.5707822463027084E-002	-8.2966685795365924E-003
PRATE_7	31.653420000000001	-100.31250000000000	-0.23285884716970517	0.21633040237729903	4.9382298244705330E-002	-0.46832912878018707
PRATE_8	31.653420000000001	-98.437500000000000	-0.23197171501904523	0.20557974589632391	-0.11078559347704411	-0.17703405064487865
PRATE_9	31.653420000000001	-99.375000000000000	-0.23815573097598972	0.21641346738208089	-3.2193597865032106E-002	-0.34754136838977245
TMP_1	29.763660000000002	-100.31250000000000	0.24918272121726465	0.18861117614366335	9.4614190627500139E-004	-1.0294784672245857E-002
TMP_2	29.763660000000002	-98.437500000000000	0.23734264244790393	0.23380275201084483	5.8965375182573783E-002	-0.10892840010729080
TMP_3	29.763660000000002	-99.375000000000000	0.24217646754802749	0.21989074297941405	2.2778946827080409E-002	-7.5705716245262164E-002
TMP_4	30.708539999999999	-100.31250000000000	0.24592999017386413	0.20507366286225603	1.2486126039959224E-002	5.1386291441655393E-002
TMP_5	30.708539999999999	-98.437500000000000	0.23370076030599474	0.24971330866086378	4.7908351173270060E-002	-5.5506742814118853E-002
TMP_6	30.708539999999999	-99.375000000000000	0.24008244615772617	0.22982782072206273	2.5915915433290145E-002	-7.0118827494447047E-003
TMP_7	31.653420000000001	-100.31250000000000	0.24072858961647869	0.22153854064306749	3.3543972126607077E-002	0.10445182336310070
TMP_8	31.653420000000001	-98.437500000000000	0.22861815538132538	0.26471946195316032	4.2751519910607563E-002	-5.6503997895406000E-004
TMP_9	31.653420000000001	-99.375000000000000	0.23572297244621127	0.24316442203660940	3.8231135068343067E-002	5.3924646278058735E-002
13.0	30.751289900000000	-98.669759900000003	-0.13227610744174714	-6.8917421511512575E-003	0.97466181105069649	9.4354753883114983E-002
