xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3735133080900175
1983	5.1201323835911783
1984	4.7311087497057356
1985	4.8135205035182178
1986	5.2904582213925293
1987	5.6272792309886608
1988	5.4600205530734680
1989	5.5141554448530776
1990	5.8321166320366302
1991	5.3495877845666255
1992	5.6739363093062272
1993	5.1199485863227352
1994	5.2410981334078963
1995	4.8208212424135191
1996	5.5009004398791230
1997	6.1379597451444567
1998	5.9642294863090566
1999	5.0172294323529361
2000	4.6132874422993631
2001	5.3713899333015602
2002	5.3039953548940968
2003	4.9266387763559010
2004	5.4451610085074860
2005	5.0785910282610764
2006	4.5102768006248048
2007	6.4464373514332172
2008	5.2973145368158008
2009	5.1086476591162606
2010	4.9559885100933476
2011	3.2530051176807468
2012	3.6217040853942910
2013	3.7245670412800003
2014	4.3352565969388799
2015	4.3792454463319483
2016	4.9642871237191040
