xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.85609920470131928
1984	0.96532477680073558
1985	0.80363418265341791
1986	0.85856113921175470
1987	0.79246518050163728
1988	0.84710967664182191
1989	0.79544074486074812
1990	0.86958411557309534
1991	0.76893726348665614
1992	0.76470594736383080
1993	0.76707408656783715
1994	0.73924900130115689
1995	0.87414653362130801
1996	0.82063195552458135
1997	0.76294172834435103
1998	0.88666969222975445
1999	0.85150456019418852
2000	0.77268594026793935
2001	0.76072495929239559
2002	0.78556722101009180
2003	0.79002761748855177
2004	0.93942416716651977
2005	0.81182699917843459
2006	0.83876198306937455
2007	0.89701168213381866
2008	0.80291931123003668
2009	0.82011612498077868
2010	0.81550381754640688
