xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.92329804895897238
1983	0.95502074525586023
1984	0.94412818969492307
1985	0.91861270528664141
1986	0.92500007295273456
1987	0.94851589344868958
1988	0.95653531968343786
1989	0.95408455286251959
1990	0.95037513570558152
1991	1.0807162689472571
1992	0.98964692470399307
1993	0.93838188366056619
1994	0.92022361149441934
1995	0.96002082524588173
1996	1.0143754872277975
1997	0.97830610840004339
1998	1.0496402349817200
1999	1.0313882938280072
2000	1.0557922131963184
2001	0.99511030514715770
2002	0.95867506003425440
2003	0.92172472201591038
2004	0.99892393185551553
2005	1.0111717761688961
2006	0.98190643482597872
2007	1.1337952914372118
2008	0.94512652364226446
2009	0.93914437971685860
2010	0.95199623193586458
2011	1.1131899074350917
2012	1.2117482792379197
2013	1.0711174449392828
2014	1.0622293708209776
2015	0.92573333684171388
2016	0.96607648880369357
