xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.21684663870821588	0.24214902829078641	0.16981450797783076	-0.40855191274225527
PRATE_2	29.763660000000002	-98.437500000000000	-0.23585951408130346	5.3550943618460384E-002	0.41277381579921824	0.10501597516730457
PRATE_3	29.763660000000002	-99.375000000000000	-0.23216108351341883	0.13533159678621154	0.38444069936872360	-0.26659341035778478
PRATE_4	30.708539999999999	-100.31250000000000	-0.20040836303988013	0.33975071743139823	-0.10755040896518046	-0.28325161299008278
PRATE_5	30.708539999999999	-98.437500000000000	-0.23002485769704981	0.20414665075452199	0.19639445934140326	0.39885633042201435
PRATE_6	30.708539999999999	-99.375000000000000	-0.23283791280330007	0.28065998721311980	8.8983819170974282E-002	1.7219469957644895E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.19962152607247419	0.31727528562954943	-0.23367806578586631	-0.14698738478243925
PRATE_8	31.653420000000001	-98.437500000000000	-0.22325786775560644	0.23893224892153431	-4.2517078152481402E-002	0.44248417116726169
PRATE_9	31.653420000000001	-99.375000000000000	-0.22071938467007979	0.29759091133944854	-0.18576501552523306	0.11108071541371645
TMP_1	29.763660000000002	-100.31250000000000	0.22979113397738443	0.24822372448893770	4.5992756991534683E-002	0.29715863678075249
TMP_2	29.763660000000002	-98.437500000000000	0.23438856164303506	0.26914594472860587	1.8299425880796034E-002	4.4091736708800462E-002
TMP_3	29.763660000000002	-99.375000000000000	0.23523297549601313	0.26597109937860292	-7.2320062053043768E-003	0.19498667622496399
TMP_4	30.708539999999999	-100.31250000000000	0.25334843793710160	0.18327658447842668	0.12997018828039522	0.14835539962244992
TMP_5	30.708539999999999	-98.437500000000000	0.25202978615247074	0.20057203445849603	8.3282450572706751E-002	-9.7784171359872982E-002
TMP_6	30.708539999999999	-99.375000000000000	0.25609694974918185	0.19082705045307088	7.2919508721811091E-002	3.8336209375796848E-002
TMP_7	31.653420000000001	-100.31250000000000	0.24913713879454613	0.13295727746430480	0.25763235920623390	-6.6603688762630855E-002
TMP_8	31.653420000000001	-98.437500000000000	0.25078572876393884	0.14105083884101416	0.15936508929785442	-0.25806660582825269
TMP_9	31.653420000000001	-99.375000000000000	0.25467689033164426	0.13514648849770491	0.17419665063123524	-0.17036149023685510
07.0	30.751289900000000	-98.669759900000003	-0.10752217304072210	-0.25908560295392891	0.59181438807046804	0.14236846558086461
