xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5650420670640086
1983	5.5326686324882637
1984	4.7401578068135253
1985	5.7674771192134902
1986	5.2197997267707166
1987	6.1455410963252746
1988	5.4351811168960884
1989	5.4744622164017329
1990	5.8855639661208636
1991	5.4001448210113256
1992	6.5900147154775262
1993	6.1603607879615687
1994	5.0728788360428601
1995	5.6548679397014014
1996	4.9001293597859625
1997	6.5915037950903894
1998	5.5412623492915447
1999	5.5105215520746631
2000	4.8173559877311476
2001	6.1157595733296226
2002	5.3979045449196823
2003	5.2785736107677046
2004	6.3460454105760942
2005	5.7491497798426696
2006	4.9658605652964196
2007	5.7298990334638296
2008	5.4101388997585849
2009	5.9229273200001149
2010	6.5496037726743968
2011	4.7455576358043983
2012	6.0299271083658921
2013	5.7042722980612544
2014	5.6647554967621030
2015	6.0907054323516929
2016	6.7325556257633936
