xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4653626924624810
1983	4.6680722367335061
1984	4.2661206357703891
1985	4.4202284632628821
1986	5.2965435563785652
1987	5.8718714606107385
1988	5.3208186017669412
1989	5.0210243397232501
1990	5.8795278612824635
1991	5.5313230165773710
1992	5.7893334074591216
1993	4.6857639291374618
1994	5.5013724865541862
1995	4.7734776395588430
1996	5.8176824758057339
1997	5.6548382637353436
1998	6.6533611496532954
1999	4.8396231461298820
2000	4.7190358282555476
2001	5.3002146833243469
2002	5.3926551656616430
2003	4.7294204243640952
2004	5.3417460736171831
2005	5.2634935859914149
2006	4.4734621864745190
2007	6.2010137231778408
2008	5.2676500465862359
2009	5.3173306818055890
2010	4.5959869458420606
2011	3.4223672568103432
2012	3.1740684021583823
2013	3.7997797564836420
2014	4.9101459737759177
2015	4.8974696661675043
2016	5.6616242369013889
