xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.9901032380454273
1983	4.6074667492195367
1984	5.3344249481167330
1985	6.2342390894242836
1986	6.7836548194438713
1987	6.4391147720169100
1988	5.0196434033570689
1989	5.3654210581544666
1990	5.6454851777272754
1991	5.3752768616018844
1992	5.3628685500930615
1993	5.3837777444814012
1994	5.5774684639089305
1995	5.4615475495210450
1996	6.6279116302542160
1997	6.2992958661124359
1998	5.3816344014975757
1999	4.4833499567572126
2000	7.1757391140914315
2001	5.4235465819831719
2002	5.4401849248712644
2003	6.0306292663912986
2004	5.6576230965008492
2005	4.9542186620730746
2006	5.2407654836211330
2007	5.3119747617638726
2008	5.0012621012208491
2009	5.6951355587696266
2010	4.4856883516329527
2011	4.7269334000120500
2012	4.3181396044902343
2013	4.8698081591669036
2014	4.1381138700507094
2015	5.7674574266392886
2016	5.0891153569880503
