xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.6761569548176247
1984	5.6697503637127529
1985	5.2578264985353620
1986	6.3601256680255371
1987	6.5104076533581692
1988	4.4345812249466547
1989	4.6711782054197144
1990	5.5412005284221948
1991	5.6206985937942191
1992	6.0084366757579222
1993	5.6530829015033701
1994	5.2251091507204048
1995	5.6802175016631500
1996	7.0217276852720740
1997	5.9524426003012803
1998	4.7891823401198028
1999	5.2716453913817345
2000	7.3122074330839446
2001	5.4515179744141031
2002	5.8006418571700511
2003	5.6055387481672811
2004	6.7074368244778126
2005	5.5202004418650770
2006	4.6743601410240396
2007	5.9554549117771156
2008	4.9718909190533394
2009	5.4022385713339212
2010	4.4815022398814026
