xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.2129094479707494
1983	1.1512571371713594
1984	1.0808483142233325
1985	1.1201315565270573
1986	1.1353174605624263
1987	1.0309942288825933
1988	1.0572560129641442
1989	1.0867112887134540
1990	1.0608268610429450
1991	1.1891253976008398
1992	1.0807230523686264
1993	1.0599237486503661
1994	1.0461663886020054
1995	1.0123318017547343
1996	1.2603965259990844
1997	1.1299066012205266
1998	1.1624573422929509
1999	1.0611722371454695
2000	1.1853998133803927
2001	1.0418536542772621
2002	1.3452531811874266
2003	1.0600611950037662
2004	1.0413960177613559
2005	1.0329222065096031
2006	1.0536322050831535
2007	1.0314429408070904
2008	1.1127944475274911
2009	1.1622401221694840
2010	1.1196890930277685
2011	1.1817421687959859
2012	1.1495122992696514
2013	1.0950963603693999
2014	1.1506541402912756
2015	1.2666919792471616
2016	1.1241191103861798
