xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.3826389291002203
1984	1.3067998643099619
1985	1.4159738492046947
1986	1.5836212191884058
1987	1.4800964238412151
1988	1.3838895084862304
1989	1.3796465272357488
1990	1.4001749671889463
1991	1.3270582280933303
1992	1.4033971241331660
1993	1.4339943322973399
1994	1.2943712545632391
1995	1.3595505582179241
1996	1.7657916002293865
1997	1.7983803765448141
1998	1.3118592367715776
1999	1.4759623731627072
2000	1.4411996015825550
2001	1.2960970108059942
2002	1.4028143015468901
2003	1.3319339259661684
2004	1.3632252752046587
2005	1.3480047930657186
2006	1.4447248545646258
2007	1.4004823846350600
2008	1.3460845363178302
2009	1.2878145809183670
2010	1.4592781842753224
