xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.92685683253955709
1984	0.82059770896795836
1985	1.0506872146191080
1986	0.78148074026517167
1987	0.80865709352190196
1988	0.84574184120769458
1989	0.85052491166729272
1990	0.94485556715201924
1991	0.76626239391674589
1992	0.87598843957556272
1993	0.76373536154869326
1994	0.77585654011303762
1995	0.74799375233079468
1996	0.79521530508384508
1997	0.77724151794681839
1998	0.75808345197467186
1999	0.79149357568239398
2000	0.84327677488579211
2001	0.81741414208534191
2002	0.75520197935001721
2003	0.79207145399285239
2004	0.77921378780585593
2005	0.78264847585501351
2006	0.80623444873809658
2007	0.76695486868595930
2008	0.89383514324744162
2009	0.85418422561078988
2010	0.87502807248885417
