xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.69067032097450864
1983	0.78580679720105595
1984	0.67485906809994167
1985	0.97386002265366634
1986	0.66244349325394403
1987	0.75640273480844511
1988	0.69214188351302686
1989	0.73700892805964024
1990	0.74032514880746525
1991	0.66030285618707940
1992	0.79186441078576320
1993	0.67274500244575441
1994	0.66065313150069926
1995	0.67250710020737803
1996	0.67435866084719132
1997	0.67943210383159480
1998	0.75603453144146682
1999	0.71432184632987106
2000	0.73047183632793522
2001	0.71377720982114323
2002	0.66127463827060062
2003	0.68331633055338015
2004	0.69036600830813943
2005	0.66903060091562017
2006	0.67410245882054376
2007	0.67026809248605401
2008	0.69025057894809172
2009	0.72002354209818453
2010	0.70377843553972763
2011	0.70925704675439039
2012	0.72190021840877461
2013	0.71488938966015358
2014	0.70326236824783184
2015	0.73771596247111637
2016	0.71221335474532932
