xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.1801065132883366
1983	5.3062267365101272
1984	4.4822579297705882
1985	5.6110824709454645
1986	5.0171322840639725
1987	5.7254097291724442
1988	5.1584775403618091
1989	5.2871775697732541
1990	5.7703593051969637
1991	4.8963058294892994
1992	6.3705783040299897
1993	5.4811878299816668
1994	5.0457095851992460
1995	5.5063586811522924
1996	4.8380369513069379
1997	6.8861141456211321
1998	5.8110292447168321
1999	5.8525452794781803
2000	4.7416981475237838
2001	6.1039164798988095
2002	5.1107205573848802
2003	5.0926906785786370
2004	5.1954850660156335
2005	5.7468827287396991
2006	4.8900986871091758
2007	6.1022684423817850
2008	5.1245186406344878
2009	5.1024165070213856
2010	5.5931816856097134
2011	4.5391874278545785
2012	5.1709562962166515
2013	4.0716772568750796
2014	4.1173585450354526
2015	4.3933484478458027
2016	5.6096184752159610
