xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.483979439506683	65.705154944772005	65.705154944772005
2	4.6973644556922816	24.722970819433058	90.428125764205049
3	0.93141802477924429	4.9022001304170741	95.330325894622135
4	0.49692610775569412	2.6154005671352318	97.945726461757360
5	0.14812449859431251	0.77960262418059201	98.725329085937958
6	7.7911792030686225E-002	0.41006206331940115	99.135391149257359
7	5.6532502209250775E-002	0.29753948531184610	99.432930634569217
8	4.3575961419700264E-002	0.22934716536684344	99.662277799936064
9	2.3953948391226550E-002	0.12607341258540286	99.788351212521462
10	1.5423868033159522E-002	8.1178252806102733E-002	99.869529465327574
11	7.4961750177269188E-003	3.9453552724878514E-002	99.908983018052453
12	6.9566496439840090E-003	3.6613945494652668E-002	99.945596963547132
13	4.8831221252078599E-003	2.5700642764251890E-002	99.971297606311367
14	2.3882676619099660E-003	1.2569829799526134E-002	99.983867436110899
15	1.2813416307128984E-003	6.7439033195415684E-003	99.990611339430430
16	9.3020354073937005E-004	4.8958081091545784E-003	99.995507147539598
17	5.5247129010455086E-004	2.9077436321292144E-003	99.998414891171706
18	2.3042684816559106E-004	1.2127728850820580E-003	99.999627664056788
19	7.0743829209264400E-005	3.7233594320665466E-004	100.00000000000000
