xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.43941192188778999
1983	0.43988470410072011
1984	0.43710887020851602
1985	0.42592533123404647
1986	0.44308727982483387
1987	0.43641456097777770
1988	0.42658358718743722
1989	0.42098793955745734
1990	0.43188297024859806
1991	0.42551602675262246
1992	0.54192692098517503
1993	0.44209247676753038
1994	0.41964741521070642
1995	0.44044434604281879
1996	0.42747749880781949
1997	0.49858364258225496
1998	0.45872261668658110
1999	0.42879814171573177
2000	0.51885054157949040
2001	0.44917751647652410
2002	0.41972706967374440
2003	0.42638029254320342
2004	0.44730019223272988
2005	0.42433133885706142
2006	0.42536155677350673
2007	0.42873946694037479
2008	0.43716752214755500
2009	0.44129052343643316
2010	0.48244578326853427
2011	0.45271661165994342
2012	0.58920247913273749
2013	0.44751708907313437
2014	0.43897201129925939
2015	0.47763712058781138
2016	0.46145647244367788
