xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.46136299737924635
1984	0.45180459740064360
1985	0.40617531643366017
1986	0.45429879028775222
1987	0.55660533805942813
1988	0.40929026024981824
1989	0.41540158009799033
1990	0.42989830956926045
1991	0.40663230256530014
1992	0.53356977440688913
1993	0.48641899161571706
1994	0.44685285393364588
1995	0.43807653498137095
1996	0.50997469478262047
1997	0.50950644747641605
1998	0.43909991310051788
1999	0.42112959154227875
2000	0.42843597287039820
2001	0.43517632888596802
2002	0.47559710211282596
2003	0.44299606229550337
2004	0.46310603642395726
2005	0.41124511304559308
2006	0.44117904301426725
2007	0.47293773171568343
2008	0.43141098580836451
2009	0.43144235503548806
2010	0.45233768625396553
