xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.1178317084885740
1983	1.1762146718793882
1984	1.1426118932202016
1985	1.1407745859274665
1986	1.0767858964614028
1987	1.0688476312768653
1988	1.0278052032699618
1989	1.0624097235738965
1990	1.0495625909182538
1991	1.0001861590388403
1992	1.1009083529265127
1993	1.0595978337249878
1994	1.0208689201068182
1995	1.0226797553706786
1996	1.0399997167443005
1997	1.1156815271181488
1998	1.1515816874231437
1999	1.1930404758620690
2000	1.0554921031639168
2001	1.0464735588053757
2002	1.0370389747221720
2003	1.0362830554859339
2004	1.1333683335074833
2005	1.0012715266181449
2006	1.1086368634963535
2007	1.0151968580785224
2008	1.1296921254014844
2009	1.0893687373011220
2010	1.1592610718819587
2011	1.3767495714077644
2012	1.1591896947515536
2013	1.1664993023218828
2014	1.2082597044521943
2015	1.1712751648053976
2016	1.1735126808519545
