xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	15.114745447578445	79.551291829360210	79.551291829360210
2	2.5624287251680951	13.486466974568915	93.037758803929123
3	0.87159073397319653	4.5873196524905069	97.625078456419629
4	0.23794368512744152	1.2523351848812707	98.877413641300905
5	8.2950578292276089E-002	0.43658199101197925	99.313995632312867
6	4.2130680617183607E-002	0.22174042430096627	99.535736056613842
7	3.6393811064267340E-002	0.19154637402245961	99.727282430636308
8	2.3974894397312686E-002	0.12618365472269830	99.853466085359017
9	1.0550974368908120E-002	5.5531444046884829E-002	99.908997529405895
10	6.6354584035171844E-003	3.4923465281669383E-002	99.943920994687559
11	5.0799248410980389E-003	2.6736446532094931E-002	99.970657441219657
12	2.3624576668183463E-003	1.2433987720096556E-002	99.983091428939773
13	1.2264187074454702E-003	6.4548353023445772E-003	99.989546264242122
14	8.7828619340433816E-004	4.6225589126544101E-003	99.994168823154780
15	4.8505767219484943E-004	2.5529351168149961E-003	99.996721758271590
16	3.2168721631608047E-004	1.6930906121898966E-003	99.998414848883783
17	2.3850611102198727E-004	1.2552953211683534E-003	99.999670144204941
18	4.3931715494160749E-005	2.3121955523242491E-004	99.999901363760188
19	1.8740885564596897E-005	9.8636239813667834E-005	100.00000000000000
