xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.5126187404097577
1984	1.4104207632795260
1985	1.5476337523989039
1986	1.5723686807672259
1987	1.4043001020323933
1988	1.6219205332097788
1989	1.4424011000918393
1990	1.5924767119894301
1991	1.5198032988013535
1992	1.4186462991417370
1993	1.5932206177526167
1994	1.5289100086885912
1995	1.5565155245217628
1996	1.7841814236013256
1997	1.5816903436624405
1998	1.4121858690304487
1999	1.6534066607625808
2000	1.6583208188291996
2001	1.4582963432702876
2002	1.4343123608044221
2003	1.4228174133217271
2004	1.5353363650769525
2005	1.4272309365492466
2006	1.6249476563636427
2007	1.4361037866089554
2008	1.5720465173369629
2009	1.6428822330933579
2010	1.6134236173904073
