xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.96594722561059387
1983	1.0051286937210515
1984	0.95263070697170571
1985	1.0445399353889167
1986	1.0453408830387618
1987	0.96814164501800315
1988	0.97248948649213007
1989	0.96648069059852371
1990	0.94545412374920978
1991	0.96485929701748674
1992	0.94556355965225902
1993	0.95505600292451531
1994	0.94242191896991367
1995	0.94607035391998417
1996	1.1966724919579657
1997	1.0601231669485227
1998	0.98377170970831063
1999	1.0376714335884853
2000	1.0839882842338568
2001	0.95267843454235812
2002	0.95163365047927451
2003	0.95134493826180277
2004	1.0144077297751048
2005	0.96422602013142877
2006	0.97451721089208798
2007	0.94130579577970963
2008	1.0139426016916866
2009	1.1132847521102356
2010	1.0364895418399287
2011	1.0832818794223078
2012	1.0677733641891154
2013	1.0717713878220645
2014	1.0715326530969393
2015	1.0331000155390271
2016	1.0528819822842295
