xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.3155311908286789
1983	1.2715287118175203
1984	1.4758883146567439
1985	1.2415329923146574
1986	1.2414803807474439
1987	1.3099431292392494
1988	1.2591936463727815
1989	1.2535170899489971
1990	1.4515223385150653
1991	1.2432232341603142
1992	1.4307744576570909
1993	1.2835777092991698
1994	1.2405241789942598
1995	1.3467273538097126
1996	1.3662779969728016
1997	1.3368685369948079
1998	1.3687043948562281
1999	1.2312788436551696
2000	1.3531246100349570
2001	1.2817539504328164
2002	1.2640360561829023
2003	1.2686989500629196
2004	1.2247779667579930
2005	1.2492913890058421
2006	1.2427680227485067
2007	1.4011863572738279
2008	1.2273896248249629
2009	1.2276093967002468
2010	1.2379322165897788
2011	1.4684813414774727
2012	1.6400110143321689
2013	1.2739038173411348
2014	1.2462929394131605
2015	1.5675501560856349
2016	1.3387404608113989
