xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.5931966597573253
1984	1.7834717605793609
1985	1.8249551139241786
1986	1.5653643454246267
1987	1.5661812843559393
1988	1.5393880786610328
1989	1.5333478687417934
1990	1.8904611576226451
1991	1.4790104422464934
1992	1.6336120690741907
1993	1.6392953379446256
1994	1.5019398619732109
1995	1.7693776906015308
1996	1.7105122535297017
1997	1.4816530524352982
1998	1.7703280123736398
1999	1.4635184210543464
2000	1.7335380938842639
2001	1.4804688476182484
2002	1.5871066162548519
2003	1.6347002975315557
2004	1.8558467255866873
2005	1.5780588417180308
2006	1.6150124361876423
2007	2.2395907532546100
2008	1.5075558485692502
2009	1.5690091369368526
2010	1.5699630141088319
