xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.6502233286534334
1983	1.8354945939487191
1984	1.8461358620292458
1985	1.7626904067821114
1986	1.7762679752867732
1987	1.8238156879770453
1988	1.8394180603769443
1989	1.6533869420681615
1990	1.8490454954349569
1991	1.7071452963929274
1992	1.8638419190075162
1993	1.7648364529949128
1994	1.6827702800833748
1995	1.7720325704802642
1996	2.0207171562005204
1997	1.6865869341741986
1998	1.7556090755645599
1999	1.7257970634962565
2000	1.8489339030305114
2001	1.7067933774393740
2002	1.7081903079678877
2003	1.7430661334134745
2004	1.9014603318925201
2005	1.6657862766992897
2006	1.6898711071617634
2007	2.0223805975431284
2008	1.6627642140758123
2009	1.8748384985457871
2010	1.7813316397138237
2011	1.7741435954223865
2012	1.6905160096472414
2013	1.7638061827971290
2014	1.6819287726851004
2015	1.9740316659990211
2016	1.9110170972895364
