xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.2256343282672342
1983	4.2688458163247223
1984	3.5787271897794732
1985	4.3642911241494673
1986	4.5535113462942665
1987	4.8984785447355481
1988	4.0301750032499672
1989	4.2379890302887517
1990	4.1109463929944949
1991	4.0473500155923947
1992	6.0112441170188475
1993	4.3655235430635910
1994	4.1004502108624301
1995	4.1417144994107025
1996	3.5272875724422095
1997	5.6416987073163503
1998	4.4603772685966554
1999	3.8287421737624285
2000	3.6517143512293266
2001	4.9086820328699812
2002	4.3361651358480788
2003	4.2116622393244123
2004	3.9985938289287808
2005	4.5361805581831334
2006	3.7412358580244827
2007	3.5526242491454605
2008	3.7665017678477319
2009	3.6964873986065365
2010	5.1454634738495280
2011	3.3563740763404315
2012	4.0052253519519923
2013	2.9986983666551241
2014	3.1729935874079258
2015	3.3063508026235988
2016	3.8105442133596048
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	7.0518003469870925
1983	7.2974777846559142
1984	6.4341992094076588
1985	7.2530627762464803
1986	7.4146655235514931
1987	7.9104808663985242
1988	6.9501966328265183
1989	7.1181504281922265
1990	6.9231551778555813
1991	6.8688013421267478
1992	9.1755556748463096
1993	7.3116081775022339
1994	6.9146477000388913
1995	6.9759205406869773
1996	6.4252483492707233
1997	8.6864079155439082
1998	7.3170606776450953
1999	6.7083408392101553
2000	6.7848777035965142
2001	7.7763345682384664
2002	7.1531444393011636
2003	7.0294993479607912
2004	6.8936317342368199
2005	7.3965112711728640
2006	6.5773421925009750
2007	6.3975841131749336
2008	6.7070565805258688
2009	6.7929350062540399
2010	8.0816495339803573
2011	6.3107157173349115
2012	6.8792784602888783
2013	6.0218208751504347
2014	6.1589488200181064
2015	6.2926408669898928
2016	6.8551246299365074
