xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2731202509920898
1983	4.9129341954862467
1984	4.6154707726413147
1985	5.1888960131937667
1986	5.8843960570710827
1987	5.9381212617344650
1988	5.4147694645439373
1989	5.3052160668323269
1990	5.9640458921364949
1991	5.6539993461582494
1992	5.7705104262414526
1993	5.4681251026307827
1994	5.5254521560370824
1995	5.5294328758590563
1996	5.7577382347836288
1997	5.5836861523111168
1998	5.6939020141134558
1999	5.1576104533696521
2000	5.1780615820576461
2001	5.3872145980072954
2002	5.2008109087133727
2003	5.4951287920658709
2004	5.3740988127213072
2005	5.1388677767692688
2006	5.1592762847322504
2007	5.9524395488417001
2008	5.2318774807464452
2009	5.3396607875175128
2010	5.2013878203565671
2011	4.0880252057297399
2012	4.4025525511122732
2013	5.3381854133364133
2014	4.7125862582980931
2015	4.7041889272896347
2016	5.4520505155683887
