xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2220147575467948
1983	5.1538556898778438
1984	4.4080199530323361
1985	4.9560609957746165
1986	5.2050938491393222
1987	5.8465336639104040
1988	5.3863344331096226
1989	5.0346355576582402
1990	5.6131633888294692
1991	5.7788043413301970
1992	5.5637755249891896
1993	4.9621436733487956
1994	5.2999654086471315
1995	4.9868145584253760
1996	5.4816826168808852
1997	5.9662265312760479
1998	6.2536954195486052
1999	4.6251636811472920
2000	4.4767627042780544
2001	5.4984750374701141
2002	5.4054109639818320
2003	4.8640690905866899
2004	5.3700402396081168
2005	5.2467464658625973
2006	4.6452688561337343
2007	6.8756736051158072
2008	4.9804352864607075
2009	4.9308812342801271
2010	4.8602905977977144
2011	3.1191633664740985
2012	3.3785511536097226
2013	3.8345087388372043
2014	4.6587053560067373
2015	4.6178118844715410
2016	5.4170313745528178
