xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.292160593032589	59.432424173855736	59.432424173855736
2	4.8568973605716019	25.562617687218964	84.995041861074711
3	1.3332198599647116	7.0169466313932212	92.011988492467935
4	0.66992780983349065	3.5259358412288986	95.537924333696836
5	0.40941863074393003	2.1548348986522639	97.692759232349090
6	0.14613897577489610	0.76915250407840063	98.461911736427496
7	9.2772320710465553E-002	0.48827537216034511	98.950187108587841
8	6.5958677067929031E-002	0.34715093193646868	99.297338040524309
9	6.5689385572779355E-002	0.34573360827778610	99.643071648802092
10	2.6781286259944078E-002	0.14095413821023203	99.784025787012311
11	1.7336584956373045E-002	9.1245183980910777E-002	99.875270970993228
12	9.7531688299227082E-003	5.1332467525908997E-002	99.926603438519138
13	5.7817619991835994E-003	3.0430326311492631E-002	99.957033764830626
14	2.9606179521003621E-003	1.5582199747896647E-002	99.972615964578537
15	2.2749623083834760E-003	1.1973485833597244E-002	99.984589450412145
16	1.3184122930037633E-003	6.9390120684408611E-003	99.991528462480574
17	1.0350641549482578E-003	5.4477060786750423E-003	99.996976168559243
18	4.2611202816062067E-004	2.2426948850558987E-003	99.999218863444312
19	1.4841594558079088E-004	7.8113655568837323E-004	100.00000000000000
