xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.96580323767724774
1983	1.0117799504665728
1984	0.98633972101242573
1985	0.97295644375836388
1986	0.96893596606033505
1987	1.0117044986329573
1988	0.99316393391727420
1989	0.94928858285659978
1990	1.0234210055917869
1991	0.95556885612811271
1992	1.1230366191329271
1993	1.0999063913015423
1994	0.97437812969700888
1995	1.0953886372157975
1996	1.0148616618901727
1997	1.0471475252867652
1998	1.2286040084556207
1999	0.95993678951208894
2000	0.99030886775913107
2001	0.94585669392712846
2002	0.97225087610846173
2003	0.95072994723721638
2004	1.0064480625451913
2005	0.97069650449600187
2006	0.98292493467594166
2007	1.0703694756435220
2008	0.94943062178449156
2009	0.95588249273983628
2010	1.0731855061363078
2011	1.1495655935953752
2012	1.1840834203749313
2013	1.0600087834386041
2014	1.0146471831618826
2015	0.97043844640842813
2016	1.1105519749030859
