xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.82937306244614128
1984	0.89638697844061344
1985	0.99752045245441556
1986	0.84991172458994546
1987	0.88005077675830223
1988	0.81773059888606081
1989	0.80922963304076401
1990	0.82951879099356418
1991	0.96532377739010433
1992	0.95188935897568350
1993	0.83935057248308931
1994	0.87999208087138592
1995	0.96908130023093464
1996	0.88360741139221710
1997	0.81418738423164205
1998	1.0825064501797139
1999	0.94391372879675028
2000	0.91891878722574283
2001	0.81143310243680078
2002	0.87742255906505040
2003	0.86682265307615514
2004	0.83015311650162815
2005	0.82467328141283902
2006	0.93575168521828278
2007	1.2276586187778220
2008	0.82633225937993970
2009	0.87825159245667561
2010	0.95016077476909144
