xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.358840535242971	54.520213343384057	54.520213343384057
2	7.4330634954928616	39.121386818383485	93.641600161767542
3	0.82798865041875247	4.3578350022039603	97.999435163971498
4	0.21496591369564777	1.1313995457665671	99.130834709738068
5	7.1862194269430385E-002	0.37822207510226519	99.509056784840325
6	4.0682296072799093E-002	0.21411734775157418	99.723174132591907
7	2.7368755908755756E-002	0.14404608373029346	99.867220216322210
8	1.4179349296727109E-002	7.4628154193300572E-002	99.941848370515515
9	4.1396733543134119E-003	2.1787754496386379E-002	99.963636125011902
10	2.9390437076472092E-003	1.5468651092880049E-002	99.979104776104791
11	1.8979825136125924E-003	9.9893816505925923E-003	99.989094157755375
12	7.6843999423924713E-004	4.0444210223118272E-003	99.993138578777689
13	5.3824796877578707E-004	2.8328840461883530E-003	99.995971462823888
14	2.8111443815561038E-004	1.4795496745032125E-003	99.997451012498388
15	1.9847615030095693E-004	1.0446113173734576E-003	99.998495623815757
16	1.4639074639194588E-004	7.7047761258918889E-004	99.999266101428361
17	9.4653871063389051E-005	4.9817826875467926E-004	99.999764279697104
18	3.9396582780279811E-005	2.0735043568568322E-004	99.999971630132791
19	5.3902747691019592E-006	2.8369867205799784E-005	100.00000000000000
