xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.14285950800331626
1983	0.13357836305626761
1984	0.14891710968188124
1985	0.13893465067828353
1986	0.13206805983114794
1987	0.14363862018385279
1988	0.14387063011407417
1989	0.12735277797952879
1990	0.13019858856549457
1991	0.16838450773659092
1992	0.13737704376913590
1993	0.12480325185005074
1994	0.12886614283193959
1995	0.13134292777320689
1996	0.12980328817976097
1997	0.13353973522709259
1998	0.12739924202500680
1999	0.13046013328114253
2000	0.12779207394743117
2001	0.12837540548132792
2002	0.12645239268513514
2003	0.13180041409377222
2004	0.12935638627552826
2005	0.15647398371775553
2006	0.12999824053085696
2007	0.13123863815126946
2008	0.13733368686846634
2009	0.12687155511152273
2010	0.13576910923174948
2011	0.14741167767731492
2012	0.14263920162667987
2013	0.14265953069753326
2014	0.14308479764640514
2015	0.13603453083904951
2016	0.14577065321591373
