xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	15.448590513416880	81.308371123246744	81.308371123246744
2	2.0701639044429254	10.895599497068030	92.203970620314792
3	0.98286339943802037	5.1729652602001082	97.376935880514893
4	0.28567675459313852	1.5035618662796766	98.880497746794560
5	6.4146991747207352E-002	0.33761574603793348	99.218113492832501
6	4.3186074126979473E-002	0.22729512698410251	99.445408619816590
7	3.9269130815304511E-002	0.20667963587002378	99.652088255686635
8	2.3505458048128577E-002	0.12371293709541357	99.775801192782041
9	1.6597889373811178E-002	8.7357312493743053E-002	99.863158505275791
10	1.1914283364456938E-002	6.2706754549773369E-002	99.925865259825571
11	5.3066115499599727E-003	2.7929534473473547E-002	99.953794794299029
12	2.6063387117131321E-003	1.3717572166911223E-002	99.967512366465954
13	2.5661596850886539E-003	1.3506103605729758E-002	99.981018470071689
14	1.9395224409581816E-003	1.0208012847148326E-002	99.991226482918819
15	7.7515218575965026E-004	4.0797483461034231E-003	99.995306231264919
16	5.0435961122428713E-004	2.6545242696015118E-003	99.997960755534535
17	2.6015568700896608E-004	1.3692404579419269E-003	99.999329995992468
18	9.5607316555148503E-005	5.0319640292183427E-004	99.999833192395400
19	3.1693444875554021E-005	1.6680760460817908E-004	100.00000000000000
