xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.9951982898735405
1984	3.6257161234061628
1985	4.5712996725208379
1986	5.2019549403578553
1987	6.3561621451047863
1988	5.7897923459232707
1989	4.8784700916226535
1990	4.5602214786189377
1991	5.0111058381935019
1992	5.7007855347858527
1993	4.7966022996940314
1994	4.7484908708315601
1995	5.1756307840806652
1996	4.8666047834923916
1997	6.4512960092975176
1998	4.7634588710037198
1999	5.3679805131777716
2000	4.2930730784602842
2001	4.6533346744843831
2002	4.6659098352943333
2003	5.3622191907321879
2004	5.4596199761647242
2005	5.4158942026150561
2006	5.0942935065204722
2007	6.5282782181337140
2008	4.7605755405047692
2009	4.5638297109222545
2010	6.1109414741818009
