xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.7218695594685727
1983	5.0961567458876118
1984	3.8203409589186195
1985	4.2934668306567580
1986	5.6692586946961043
1987	6.3831528435624412
1988	5.0690205097225514
1989	4.7815413383152823
1990	4.8066415380121938
1991	4.9166188915606766
1992	5.6555574098346870
1993	4.7623449558472126
1994	4.5315785891756741
1995	5.5095619253048218
1996	5.2014850927536775
1997	6.2954394210115101
1998	4.6636623042619236
1999	5.3582737674045440
2000	4.6421426438652933
2001	4.7282687080861923
2002	4.4553738737282833
2003	5.1754837914556768
2004	5.6880023694608717
2005	5.6536594126725070
2006	4.8730866617249413
2007	6.1082861137969804
2008	4.8058597344994549
2009	4.5494783135513233
2010	5.3977919888158068
2011	2.7093008341588862
2012	3.7928199100056830
2013	3.5509260441010606
2014	3.6677654289369115
2015	4.3839705726966560
2016	5.1049022220487377
