xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.9991823054234130
1984	1.4228872076591466
1985	1.8474054606474297
1986	2.3123572690377561
1987	2.9983977837249975
1988	2.5353199822729522
1989	2.4198136025226407
1990	3.2847844727562370
1991	2.5850826786702665
1992	2.8466016061758981
1993	2.0970319253044529
1994	2.6576888540968904
1995	1.8442093189529030
1996	3.2085594819177610
1997	3.2368502754001067
1998	3.7458704687159976
1999	2.2614685221251332
2000	1.7261924078215394
2001	2.5065215249733925
2002	2.3888385015343694
2003	2.2128066221837850
2004	2.7915194937995005
2005	2.7239986481214196
2006	1.5843749675784240
2007	3.5562827886953721
2008	2.2585932897155190
2009	2.1670656100243746
2010	1.6579758641075739
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.2463606354904511
1984	1.6773304709062042
1985	2.0970621982705051
1986	2.5564464174027082
1987	3.2520591348975549
1988	2.7933299027622889
1989	2.6677314760850481
1990	3.5465779257080485
1991	2.8353148118426708
1992	3.1098383589392875
1993	2.3540663067583050
1994	2.9003494944039718
1995	2.1007411748873777
1996	3.4581302391740647
1997	3.5045746789955188
1998	4.0284924813457437
1999	2.5053521110048460
2000	1.9751762103769432
2001	2.7523658855746214
2002	2.6325155571926162
2003	2.4676328550767836
2004	3.0433030696643426
2005	2.9671193531883389
2006	1.8385529299179799
2007	3.8398580245473548
2008	2.5052907463828644
2009	2.4267464107566634
2010	1.9222746513279048
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.3947115026551189
1984	1.8300415873567091
1985	2.2469005498357095
1986	2.7029432272792246
1987	3.4043009653298753
1988	2.9481816465672535
1989	2.8165262006008609
1990	3.7037004604905297
1991	2.9854985028584760
1992	3.2678271297650667
1993	2.5083325540036485
1994	3.0459889459146505
1995	2.2547058176330399
1996	3.6079169872594408
1997	3.6652568367872269
1998	4.1981158485805476
1999	2.6517255487075935
2000	2.1246106814692625
2001	2.8999161343073641
2002	2.7787650383070392
2003	2.6205738212841729
2004	3.1944179016451222
2005	3.1130349252070548
2006	1.9911048187384708
2007	4.0100534948932260
2008	2.6533530041624718
2009	2.5826009792546465
2010	2.0809008313173560
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.5020714063665159
1984	1.9405569558957274
1985	2.3553369297758344
1986	2.8089613699632978
1987	3.5144767166985438
1988	3.0602461637634328
1989	2.9242073190337581
1990	3.8174083243374857
1991	3.0941848011905373
1992	3.3821618791838919
1993	2.6199733537287697
1994	3.1513866277051563
1995	2.3661283494729535
1996	3.7163160223243286
1997	3.7815407609621303
1998	4.3208704284598660
1999	2.7576544082957892
2000	2.2327547775184429
2001	3.0066966391962011
2002	2.8846041918649217
2003	2.7312555295840495
2004	3.3037780565326051
2005	3.2186324323961051
2006	2.1015049559791943
2007	4.1332220995510403
2008	2.7605040444113063
2009	2.6953912297379952
2010	2.1956968667923027
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.5867427393941300
1984	2.0277169034250333
1985	2.4408572452830146
1986	2.8925744988489499
1987	3.6013688189938424
1988	3.1486278754460706
1989	3.0091319838707093
1990	3.9070860911276406
1991	3.1799022193651183
1992	3.4723340506371567
1993	2.7080208929516596
1994	3.2345104188666327
1995	2.4540037477739647
1996	3.8018068851191016
1997	3.8732501843986364
1998	4.4176830517420838
1999	2.8411971224503971
2000	2.3180445780399230
2001	3.0909110188458326
2002	2.9680761577335804
2003	2.8185466639792192
2004	3.3900269238874161
2005	3.3019138194782429
2006	2.1885740242575342
2007	4.2303612509754203
2008	2.8450106534853341
2009	2.7843453041251705
2010	2.2862328398505309
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.6569407084949468
1984	2.0999780936615871
1985	2.5117590753452301
1986	2.9618951488028533
1987	3.6734079483416826
1988	3.2219019865758871
1989	3.0795399812997477
1990	3.9814347151195704
1991	3.2509674601882268
1992	3.5470925678246141
1993	2.7810179536658870
1994	3.3034253764425694
1995	2.5268580926163273
1996	3.8726842969925208
1997	3.9492831821376702
1998	4.4979469296654147
1999	2.9104593940732011
2000	2.3887552963850456
2001	3.1607301442700337
2002	3.0372797744868625
2003	2.8909166165468596
2004	3.4615327701881804
2005	3.3709594341865698
2006	2.2607598697626052
2007	4.3108958416844656
2008	2.9150720558570047
2009	2.8580939406700345
2010	2.3612929719164937
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.7170763812024648
1984	2.1618812418748954
1985	2.5724977163857137
1986	3.0212792587834918
1987	3.7351208662520943
1988	3.2846728618772598
1989	3.1398555765173759
1990	4.0451260807801912
1991	3.3118460884129530
1992	3.6111350718923285
1993	2.8435514914298818
1994	3.3624619466813348
1995	2.5892693716444843
1996	3.9334020199889590
1997	4.0144174805450703
1998	4.5667056466890026
1999	2.9697934937721016
2000	2.4493302199873059
