xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.88632696025761959
1983	0.90804156078195997
1984	0.87629223592911021
1985	0.98507615272389171
1986	0.97308427447778711
1987	0.98865710494704195
1988	0.90192172559012995
1989	0.90480596375608602
1990	0.87746568615230602
1991	0.90765679728306459
1992	0.87376352655085088
1993	0.90039807349781564
1994	0.88201287561323394
1995	0.88341208386471270
1996	1.1308749801233620
1997	1.0457511743304653
1998	0.88108851144581368
1999	0.96826029469167763
2000	1.0259346634592548
2001	0.90160603731608768
2002	0.90538865561288451
2003	0.92282011793608154
2004	0.90159672593878271
2005	0.90792789686516451
2006	0.91097011771001402
2007	0.91487611144632530
2008	0.90856153755685043
2009	0.87192681217584900
2010	0.91382634988504119
2011	0.95573528139311403
2012	0.93113441230326910
2013	1.0845543284338752
2014	1.1177606073405904
2015	1.0427985250539737
2016	0.90690080646587190
