xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.0910659068083912
1984	1.0228756648025175
1985	1.3848480771664797
1986	1.1849004278353708
1987	1.2724216900173044
1988	1.1401773227885630
1989	1.0748559429004074
1990	1.1143786229311714
1991	1.0686887623332446
1992	1.0849918326535040
1993	1.0426465176669637
1994	1.0341925577488920
1995	1.0555812583081614
1996	1.3191852507644448
1997	1.0332284293867537
1998	1.0921740429369577
1999	1.0644393328042518
2000	1.4079317946788870
2001	1.0940571419887060
2002	1.0614706996974770
2003	1.0754398514736938
2004	1.3202798301021816
2005	1.0663755130838335
2006	1.0772717706159816
2007	1.0482559426552065
2008	1.0679778141045690
2009	1.0716256408490445
2010	1.1153426725466467
