xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.24015340732751217	0.20920717370873970	2.3394291223638564E-002	0.27304633325785460
PRATE_2	29.763660000000002	-98.437500000000000	-0.21352109207792835	0.24932395043745642	7.7662917351817767E-002	0.48702879830979223
PRATE_3	29.763660000000002	-99.375000000000000	-0.22920406978869162	0.23794120508937294	3.2845557115607521E-002	0.40573431978819630
PRATE_4	30.708539999999999	-100.31250000000000	-0.22845506685029945	0.24796033189698258	1.2566500287087811E-002	-7.2300808337015493E-002
PRATE_5	30.708539999999999	-98.437500000000000	-0.22917561522283880	0.23991351414095052	-6.0407046473252152E-002	0.11867342068353876
PRATE_6	30.708539999999999	-99.375000000000000	-0.22666485085875510	0.25936272861357146	-3.6484170374983207E-002	3.1480508854988362E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.21253332900833410	0.25456885794379180	-6.1857298024610118E-002	-0.42963034885929802
PRATE_8	31.653420000000001	-98.437500000000000	-0.21562768229514617	0.24231760645277928	-0.16239466232756042	-0.34615367096016064
PRATE_9	31.653420000000001	-99.375000000000000	-0.21418050018133572	0.26319252483661659	-0.12260995107191316	-0.38609026867624285
TMP_1	29.763660000000002	-100.31250000000000	0.24929965675959581	0.21293613700081565	-1.5953622103910863E-002	9.4657199743942363E-003
TMP_2	29.763660000000002	-98.437500000000000	0.24201816689102054	0.22978227077249533	1.2992850074829781E-002	-5.1358686754557792E-002
TMP_3	29.763660000000002	-99.375000000000000	0.24454493382916437	0.22589466567358413	-1.8545120681657933E-003	-2.8836046218622853E-002
TMP_4	30.708539999999999	-100.31250000000000	0.25037256684282727	0.21270662974953605	2.0342475847695315E-002	2.9052916145695842E-002
TMP_5	30.708539999999999	-98.437500000000000	0.24092416079324977	0.23414156126190680	2.2710699200009683E-002	-3.4302344693370235E-002
TMP_6	30.708539999999999	-99.375000000000000	0.24619700969258226	0.22383278929224734	2.2553312485146651E-002	-8.5509714862901792E-003
TMP_7	31.653420000000001	-100.31250000000000	0.24671419517567397	0.21833601770995925	4.5449647693041634E-002	8.3092590197760469E-002
TMP_8	31.653420000000001	-98.437500000000000	0.23632364926750041	0.24046284541133983	4.3313370533533582E-002	1.3109681341038834E-003
TMP_9	31.653420000000001	-99.375000000000000	0.24259668735752390	0.22896187380531288	4.3483135444648491E-002	3.9005613558155766E-002
12.0	30.751289900000000	-98.669759900000003	-0.11459647508256951	3.3083340325651710E-002	0.96657915144462114	-0.18914543588218510
