xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.319070294260086	64.837212075053202	64.837212075053202
2	3.7430561619684588	19.700295589307711	84.537507664360902
3	1.1370322986197379	5.9843805190512613	90.521888183412159
4	0.89152086999051106	4.6922151052132239	95.214103288625381
5	0.40129354628778341	2.1120712962514951	97.326174584876867
6	0.21253658801322028	1.1186136211222140	98.444788205999075
7	9.9146311812695828E-002	0.52182269375103152	98.966610899750108
8	7.3303955825311962E-002	0.38581029381743204	99.352421193567537
9	5.8081548666061619E-002	0.30569236140032485	99.658113554967883
10	2.0435150615545711E-002	0.10755342429234602	99.765666979260217
11	1.5496054662993452E-002	8.1558182436807777E-002	99.847225161697025
12	1.1656596193476318E-002	6.1350506281454414E-002	99.908575667978468
13	1.1021735122035055E-002	5.8009132221237228E-002	99.966584800199712
14	2.8411126478341117E-003	1.4953224462284823E-002	99.981538024661987
15	1.5285488995211381E-003	8.0449942080060045E-003	99.989583018869993
16	1.3999847345895400E-003	7.3683407083660127E-003	99.996951359578361
17	3.7451034212966248E-004	1.9711070638403320E-003	99.998922466642213
18	1.6648113073172420E-004	8.7621647753539195E-004	99.999798683119735
19	3.8250207250483358E-005	2.0131688026570223E-004	100.00000000000000
