xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.96454755173050311
1983	1.0128397436798524
1984	1.1486688374130904
1985	0.98864121872016775
1986	0.99390398445880490
1987	1.0011473415227625
1988	0.97200976221280766
1989	0.97636331237579388
1990	1.0319552949135911
1991	1.0060211451436654
1992	1.0105213445748855
1993	0.97744530709873023
1994	1.0336143709756298
1995	0.97524533062204677
1996	0.98625258883688594
1997	1.0329948138105816
1998	1.0613403270874564
1999	0.98668830441326993
2000	0.95153494103032732
2001	0.94643885249848558
2002	0.95469952936273950
2003	0.96438726552285414
2004	0.96918935940896656
2005	0.99892096868354929
2006	0.96640045558389820
2007	1.0009710587929046
2008	1.0036881475304897
2009	1.0135834859778281
2010	1.0833536314936476
2011	1.2049179676637560
2012	1.0448069401113300
2013	1.1217734179203540
2014	1.0988670583356981
2015	1.1873621241464944
2016	1.0975716518344270
