xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.3710421127785717
1984	1.4611594434125454
1985	1.1942737188770938
1986	1.3268573274676509
1987	1.2452086287621527
1988	1.1601126381455158
1989	1.2175262978137651
1990	1.4143817435841035
1991	1.1818423457076270
1992	1.1933937393192349
1993	1.2291569181625699
1994	1.2751098329477895
1995	1.3174884616800346
1996	1.2675332930377758
1997	1.2528690275622374
1998	1.1871433284127479
1999	1.3459912167020334
2000	1.1934226245111230
2001	1.2068769055350343
2002	1.3678032671764928
2003	1.2618339807121453
2004	1.3761755353376519
2005	1.2563221592574927
2006	1.1912410530632014
2007	1.3372775011717122
2008	1.2296681766556923
2009	1.3945326494021677
2010	1.2245147100310023
