xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.22591242084268823	0.23508137952433233	0.10686629762954672	0.10944371198805550
PRATE_2	29.763660000000002	-98.437500000000000	-0.23122452432933449	0.11606740784767533	-8.9280932274779151E-002	0.47911072304650826
PRATE_3	29.763660000000002	-99.375000000000000	-0.22945300185220521	0.19827502119315787	4.2659859815397327E-002	0.41903630872332942
PRATE_4	30.708539999999999	-100.31250000000000	-0.22022059585239673	0.28832927715356471	7.3867825652645436E-002	-0.19889157396544871
PRATE_5	30.708539999999999	-98.437500000000000	-0.24305926339334585	0.21848927705956001	-7.0397460901681225E-005	0.14691633044075714
PRATE_6	30.708539999999999	-99.375000000000000	-0.23627145581566844	0.26782957841195443	7.3839018906765502E-002	-1.8528969336380652E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.20603785553804380	0.27684792579792333	-0.10743968768306636	-0.40649607030831508
PRATE_8	31.653420000000001	-98.437500000000000	-0.22652606094237765	0.26870464818789958	6.3759771863441242E-002	-3.6132241946252336E-002
PRATE_9	31.653420000000001	-99.375000000000000	-0.21536454204340191	0.29235556634163701	3.0255629870353035E-002	-0.29122126660519743
TMP_1	29.763660000000002	-100.31250000000000	0.24121046170942168	0.18927623789343587	0.21633090119290077	-0.16508663727679695
TMP_2	29.763660000000002	-98.437500000000000	0.24740738492792005	0.19881956428258030	0.15222996907338415	-0.12757521891457366
TMP_3	29.763660000000002	-99.375000000000000	0.24665776609008927	0.19108299411515958	0.16620823593759990	-0.18242960290561144
TMP_4	30.708539999999999	-100.31250000000000	0.24946057536226701	0.20337076149303157	0.11770724143503473	6.0097673382078567E-002
TMP_5	30.708539999999999	-98.437500000000000	0.24507096189070382	0.22963224606765487	5.0944379848627916E-002	3.3609048765409905E-002
TMP_6	30.708539999999999	-99.375000000000000	0.24913502366281359	0.22062110157621623	8.2255221488743688E-002	2.4572627465530711E-002
TMP_7	31.653420000000001	-100.31250000000000	0.24195382823758491	0.18848860482878593	-2.1103011346368203E-002	0.27311471873821486
TMP_8	31.653420000000001	-98.437500000000000	0.22416427156192545	0.27488974299499874	-0.11710843460243690	0.20861418980047153
TMP_9	31.653420000000001	-99.375000000000000	0.23615873510638813	0.24414610825172980	-0.10861804979783748	0.22380207549144993
05.0	30.751289900000000	-98.669759900000003	-0.10074555404749702	-0.17233102642142489	0.89698602954105211	0.14032086830202783
