xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3483813330320302
1983	4.9213686765836391
1984	7.2377869746689907
1985	5.1516321286302400
1986	6.5023317610924787
1987	5.7962797335477543
1988	5.5734019873622449
1989	5.2896362063730571
1990	5.6718038736153433
1991	6.8995665366212577
1992	5.9783910766077897
1993	5.3728235521337284
1994	5.8219632232154970
1995	4.9743914992619658
1996	5.2295886446432283
1997	5.9103721999794052
1998	5.4994624069415030
1999	5.0335539741334312
2000	6.4037787533710784
2001	5.7536082339342745
2002	5.5196627137781489
2003	5.4612024130817707
2004	5.8830975629150846
2005	5.0851007004269801
2006	5.1967338383869190
2007	5.4533337413238065
2008	4.8565521789365391
2009	6.4340984920821613
2010	5.0250782852970861
2011	4.7899154568809026
2012	4.6283731401548263
2013	4.6665017222579053
2014	4.6171927194180178
2015	5.1870178195547387
2016	5.2382864397559583
