xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	14.562189364237280	76.643101917038464	76.643101917038464
2	3.2992082825296203	17.364254118576984	94.007356035615445
3	0.83743451199802743	4.4075500631475215	98.414906098762955
4	0.14281428998545243	0.75165415781817213	99.166560256581121
5	9.6121212009712520E-002	0.50590111584059316	99.672461372421722
6	2.1380169024472692E-002	0.11252720539196175	99.784988577813678
7	1.7053752168548202E-002	8.9756590360780181E-002	99.874745168174442
8	1.2671130843149367E-002	6.6690162332365216E-002	99.941435330506806
9	4.7228045547074507E-003	2.4856866077407679E-002	99.966292196584206
10	1.8922107562817563E-003	9.9590039804303161E-003	99.976251200564633
11	1.6565043418743527E-003	8.7184439046018736E-003	99.984969644469246
12	1.3405754880905221E-003	7.0556604636343402E-003	99.992025304932866
13	8.3055938075770176E-004	4.3713651618826491E-003	99.996396670094768
14	3.3354039610747696E-004	1.7554757689867242E-003	99.998152145863742
15	1.6601112700549462E-004	8.7374277371313105E-004	99.999025888637462
16	9.7942984220270366E-005	5.1548939063300288E-004	99.999541378028084
17	5.6573471931848684E-005	2.9775511543078312E-004	99.999839133143510
18	1.5964505540160225E-005	8.4023713369264490E-005	99.999923156856880
19	1.4600197193780272E-005	7.6843143125159479E-005	100.00000000000000
