xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.909938439415075	57.420728628500406	57.420728628500406
2	6.5763016980047331	34.612114200024912	92.032842828525332
3	0.60995360372920604	3.2102821248905586	95.243124953415887
4	0.32440901152496388	1.7074158501313892	96.950540803547270
5	0.27472115242281264	1.4459008022253301	98.396441605772608
6	0.10695307210068258	0.56291090579306624	98.959352511565683
7	7.7187724803177662E-002	0.40625118317461933	99.365603694740301
8	5.3545760753994295E-002	0.28181979344207531	99.647423488182383
9	2.8702245584850811E-002	0.15106445044658326	99.798487938628952
10	2.1321763398315662E-002	0.11221980735955614	99.910707745988503
11	7.5567989846400657E-003	3.9772626234947719E-002	99.950480372223467
12	3.0471219375260540E-003	1.6037483881716077E-002	99.966517856105185
13	2.3246741560301876E-003	1.2235127137000989E-002	99.978752983242174
14	1.5870495642818865E-003	8.3528924435888781E-003	99.987105875685756
15	1.5443210780725759E-003	8.1280056740661907E-003	99.995233881359823
16	5.0989986907862771E-004	2.6836835214664621E-003	99.997917564881305
17	2.8289029582069178E-004	1.4888962937931148E-003	99.999406461175099
18	9.2959452339213302E-005	4.8926027546954381E-004	99.999895721450557
19	1.9812924393406414E-005	1.0427854943898115E-004	100.00000000000000
