xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.22722008895821832	0.25860875492041308	6.6953830256341176E-002	0.14493028592825288
PRATE_2	29.763660000000002	-98.437500000000000	-0.21392804527362075	0.24168513786751827	-2.8109148480703346E-002	0.52838596683396455
PRATE_3	29.763660000000002	-99.375000000000000	-0.21743306373974924	0.26257091990917247	4.3828428323382115E-002	0.38575631185639880
PRATE_4	30.708539999999999	-100.31250000000000	-0.23221611605221809	0.25125074028106070	2.8134685052629130E-002	-0.10786483263853203
PRATE_5	30.708539999999999	-98.437500000000000	-0.23585001230131841	0.24684604842213420	-1.4694765600370210E-003	7.6075171840966890E-002
PRATE_6	30.708539999999999	-99.375000000000000	-0.23772771606065690	0.24575457572291637	3.3386878307790357E-002	3.4674482852646238E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.23600080502206788	0.21989610176401744	-3.8265266667744331E-002	-0.30735518045413085
PRATE_8	31.653420000000001	-98.437500000000000	-0.23576891523544538	0.20947288064606343	-1.5950596836484730E-002	-0.35938645453077717
PRATE_9	31.653420000000001	-99.375000000000000	-0.23955437931315673	0.21186747516524032	-4.3141145834408499E-002	-0.35329831759260211
TMP_1	29.763660000000002	-100.31250000000000	0.21161080232247764	0.28492713908002681	4.1086392589540000E-002	-0.15555589763990668
TMP_2	29.763660000000002	-98.437500000000000	0.23457269929272540	0.23764443520111353	5.8885552003670252E-002	-0.18483281942462632
TMP_3	29.763660000000002	-99.375000000000000	0.22606277491279092	0.25913340864564205	2.0219307129184416E-002	-0.20651186997952248
TMP_4	30.708539999999999	-100.31250000000000	0.24249770610923582	0.23224544337103403	3.0813371592441661E-002	2.5919447533693518E-002
TMP_5	30.708539999999999	-98.437500000000000	0.24730343351304718	0.21613213145929244	6.1532890118344154E-002	-2.6849748615224912E-002
TMP_6	30.708539999999999	-99.375000000000000	0.25054531405931868	0.21235174463125678	3.2222578719365451E-002	-3.1131148287413257E-002
TMP_7	31.653420000000001	-100.31250000000000	0.24974065971826570	0.19363049513047018	2.7317709560385144E-002	0.20089109682059680
TMP_8	31.653420000000001	-98.437500000000000	0.24129778605787167	0.21946532106905753	3.4265106910714070E-002	0.11628144953790308
TMP_9	31.653420000000001	-99.375000000000000	0.24905679182159002	0.19986311182203209	6.8518528344467811E-003	0.16052146564442657
08.0	30.751289900000000	-98.669759900000003	-6.5770495883719540E-002	-8.9633964144880993E-002	0.98692053232860377	-3.0163875305715175E-002
