xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.9025648534385504
1984	2.2396896660688865
1985	3.4033549144384123
1986	2.9932796611257220
1987	3.6904290668185848
1988	3.2343736139894359
1989	3.3722310420775430
1990	3.5675826644747697
1991	3.3713835147397830
1992	3.7471865357571574
1993	3.6490142553717373
1994	2.8907628858887477
1995	3.4179089627797077
1996	2.8872407761297696
1997	4.2656752969661209
1998	3.3362215105555553
1999	3.4798368275624361
2000	2.6318089639472158
2001	4.0079328659287636
2002	3.0594872343447936
2003	2.9503062339677233
2004	3.9459016551584614
2005	3.5625032278409079
2006	2.8923010935647793
2007	3.6381023703237156
2008	3.2621165626899762
2009	3.2953166643096767
2010	4.2046609178500729
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	7.8291166729066184
1984	7.0378915369248505
1985	7.8758574154500325
1986	7.4975396957767266
1987	8.2903325636978789
1988	7.9028127748226078
1989	7.7201829952285550
1990	7.9663367912684411
1991	7.8503225785947937
1992	8.6933631985740512
1993	8.0564802159207662
1994	7.4139319738443223
1995	7.7374146795028746
1996	7.4523644897771524
1997	8.8351990170736414
1998	7.6771210125446459
1999	8.0327977557009831
2000	7.2709502026929611
2001	8.5746889380896167
2002	7.7391459412918078
2003	7.3686056879516375
2004	8.9625878035670876
2005	7.8851711000297708
2006	7.4005182563378433
2007	8.1892371865905673
2008	7.8325779131753981
2009	8.2207198636060994
2010	9.1425979009490170
