xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.60772400265464244
1984	0.91651695735680339
1985	0.61287433574697137
1986	0.63230796366446451
1987	0.65451846554980520
1988	0.61432724634549807
1989	0.57747191030797163
1990	0.57119839769955716
1991	0.70669029032539832
1992	0.58875450800582174
1993	0.58492546622848951
1994	0.59310364374555391
1995	0.59105378616408810
1996	0.57988423874680473
1997	0.68428072824903352
1998	0.61961364157113807
1999	0.64190252926828251
2000	0.61573810266183149
2001	0.58522474993929197
2002	0.59360874877631764
2003	0.60353901814107525
2004	0.57736589257612858
2005	0.59382429472881260
2006	0.58393521153534511
2007	0.60208348751424856
2008	0.60612157242306053
2009	0.70623493713737051
2010	0.63882297311705760
