xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.83026946854982708
1983	0.72161271629608770
1984	0.95458142199805140
1985	0.71432337734141349
1986	0.74699016070098001
1987	0.70564120166597433
1988	0.78652845296042029
1989	0.68867727506904397
1990	0.69303201748175536
1991	0.81109173665189427
1992	0.70751004651323335
1993	0.71216565870500992
1994	0.71394743222618651
1995	0.73777615544251618
1996	0.72160777518455965
1997	0.73673279786862911
1998	0.74068787025413896
1999	0.77351503984637127
2000	0.74123074965231539
2001	0.70923456099805837
2002	0.74041291445223167
2003	0.71723106462130937
2004	0.72401681341497781
2005	0.71081578558216107
2006	0.69970835245193008
2007	0.78316812576056638
2008	0.72958273086188963
2009	0.77911765827010215
2010	0.70028821257913199
2011	0.78592774316188241
2012	0.73290109144865900
2013	0.72334766447901511
2014	0.74778811868216799
2015	0.71690899337415681
2016	0.77437786959458776
