xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.526793701379095	65.930493165153067	65.930493165153067
2	4.9409519857447357	26.005010451288058	91.935503616441139
3	0.80019086540425066	4.2115308705486836	96.147034486989810
4	0.37382010468559584	1.9674742351873447	98.114508722177163
5	0.17979997788714386	0.94631567309022990	99.060824395267375
6	6.9599496878527692E-002	0.36631314146593491	99.427137536733312
7	4.6903434380573601E-002	0.24686018095038717	99.673997717683704
8	2.9876207624535203E-002	0.15724319802386935	99.831240915707568
9	1.2903058466004267E-002	6.7910834031601336E-002	99.899151749739190
10	7.0216484922484097E-003	3.6956044696044230E-002	99.936107794435230
11	5.2306894840620710E-003	2.7529944652958244E-002	99.963637739088185
12	2.8033207509748684E-003	1.4754319741972980E-002	99.978392058830153
13	1.7143753422824649E-003	9.0230281172761218E-003	99.987415086947422
14	1.3969857865625756E-003	7.3525567713819701E-003	99.994767643718802
15	6.0536087505686225E-004	3.1861098687203247E-003	99.997953753587524
16	2.0220636394369424E-004	1.0642440207562845E-003	99.999017997608291
17	1.2775426184135843E-004	6.7239085179662274E-004	99.999690388460081
18	4.0805833499318182E-005	2.1476754473325339E-004	99.999905156004814
19	1.8020359085714031E-005	9.4843995187968491E-005	100.00000000000000
