xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.70854724846365047
1983	0.72881453343402969
1984	0.72620979037725653
1985	0.67036359602681406
1986	0.75407201618912212
1987	0.66928794114741608
1988	0.67789774906474165
1989	0.67335443159557895
1990	0.71798759922671984
1991	0.69403161655760426
1992	0.67990799941417956
1993	0.69293152405248459
1994	0.68317074919832199
1995	0.67122420481271272
1996	0.67578356718286070
1997	0.67146583337609600
1998	0.66436163258158143
1999	0.72735883069079699
2000	0.89858624487912342
2001	0.75157056894740126
2002	0.67953408676151028
2003	0.69785707904118399
2004	0.78659883212491843
2005	0.68723852360783189
2006	0.69700039990352303
2007	0.66738623257707430
2008	0.69038224324063269
2009	0.68802314449926727
2010	0.67760370138268300
2011	0.79743377048564246
2012	0.75930975835061543
2013	0.74603779005241810
2014	0.77244065744737234
2015	0.83136631597758659
2016	0.76667427740171457
