xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.6704864567460813
1984	6.7734338119615387
1985	5.0859493792222521
1986	6.2517238704637137
1987	5.6324080291559842
1988	5.1083627920600598
1989	5.3300465748578407
1990	5.2340351163875871
1991	7.1471368714915577
1992	5.5584032297298362
1993	5.0655314301062599
1994	5.4466569164911087
1995	5.0885316222927717
1996	5.6996401065023949
1997	5.5759547613314400
1998	5.5263526100114806
1999	5.1384125693141076
2000	6.0336960370382897
2001	5.6472766842190980
2002	5.2960176486238275
2003	5.2396806798505278
2004	5.6907359449050965
2005	4.9067213977015607
2006	4.7524740600291402
2007	5.4501389954859878
2008	4.8553856212619690
2009	5.2897076557791118
2010	4.9015191269793510
