xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.1761665040318530
1983	4.6723734440484721
1984	6.7067457079437931
1985	5.0578023423644112
1986	6.2470350190255983
1987	5.5787263493894619
1988	5.2770465302792724
1989	5.2640039745358331
1990	5.2808574212870703
1991	7.1378463625078794
1992	5.7215910559702206
1993	5.1560031502235750
1994	5.5581132806877021
1995	5.0350897646738071
1996	5.6657161767650868
1997	5.5156849368051546
1998	5.5124973406033364
1999	5.0333472017745136
2000	5.9147664018599961
2001	5.5925589306969723
2002	5.3572875106831459
2003	5.1101187056489481
2004	5.7630645902902815
2005	5.0036804215168438
2006	4.7963240191578471
2007	5.3614366495269019
2008	4.8258909635982610
2009	5.2362657423943491
2010	4.8845994276759939
2011	4.7570302655107497
2012	4.2847596283837177
2013	4.7429004457626638
2014	4.2983555590006608
2015	5.0951795745471706
2016	5.2373746008285034
