xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.754412361464844	67.128486112972809	67.128486112972809
2	4.6562379945059513	24.506515760557615	91.635001873530413
3	0.80765761301788686	4.2508295421994005	95.885831415729825
4	0.35620340691140240	1.8747547732179057	97.760586188947713
5	0.21904108315128365	1.1528478060593865	98.913433995007097
6	9.1601855236438920E-002	0.48211502756020436	99.395549022567309
7	4.2866330432857286E-002	0.22561226543609078	99.621161288003407
8	2.5349558098658406E-002	0.13341872683504413	99.754580014838439
9	1.5232610779116631E-002	8.0171635679561135E-002	99.834751650517987
10	1.3555245450010077E-002	7.1343397105316120E-002	99.906095047623310
11	9.2979081054525986E-003	4.8936358449750479E-002	99.955031406073061
12	3.4319698439843806E-003	1.8062999178865145E-002	99.973094405251928
13	2.2842266585014906E-003	1.2022245571060465E-002	99.985116650823002
14	1.3252460922316622E-003	6.9749794327982157E-003	99.992091630255800
15	9.2213046324268950E-004	4.8533182275930986E-003	99.996944948483389
16	3.9330063534361888E-004	2.0700033439137815E-003	99.999014951827306
17	9.7335193118023149E-005	5.1229049009485813E-004	99.999527242317399
18	6.9354226981221620E-005	3.6502224726958713E-004	99.999892264564664
19	2.0469732713562041E-005	1.0773543533453696E-004	100.00000000000000
