xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.28085850341413177
1983	0.30031081526605635
1984	0.29691340126505067
1985	0.28783058245194237
1986	0.28831055424268981
1987	0.31102878523617794
1988	0.28208840040909988
1989	0.30388493688805968
1990	0.29336303264291103
1991	0.28273376119953447
1992	0.30973361107157543
1993	0.28766379756154248
1994	0.28626687999797124
1995	0.28055688021381525
1996	0.31191407045490421
1997	0.33686809644113880
1998	0.28648077596675536
1999	0.32130169639561168
2000	0.31951101284734856
2001	0.29660681444236958
2002	0.29341720203147292
2003	0.29102633812990492
2004	0.28468319404422598
2005	0.28710679984548726
2006	0.31281064083784815
2007	0.30091553498294088
2008	0.29258666425219765
2009	0.34358145715193095
2010	0.28216475288145998
2011	0.30554043060325403
2012	0.28339975305394005
2013	0.32688102990266921
2014	0.33251168429158906
2015	0.32230404247305905
2016	0.34284475293962718
