xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	0.17956589329328387	0.11727936478243481	0.63046618560968648	0.42738449065854567
1983	-0.90342057559497990	-0.19694135443576527	0.48483205336766361	-0.38749302943913755
1984	3.3687665767762121	-1.5983567535911465	0.13622749556048941	-0.13109736683064221
1985	1.6058025890676244	-0.18087392486077916	-1.9520115088626573	-2.4377256861386823E-003
1986	0.88944687366801811	-0.52282984396650567	0.35181268438867686	0.33214092812534618
1987	-0.46936833114653975	0.47998951719073929	-0.61763552022147761	-0.25189355694579935
1988	1.6319012121449767	3.0268614235001171E-002	-0.35165811329317825	0.10734162182030836
1989	2.2880421779025224	0.85908693170300343	2.2651143556843334E-002	0.20948069179730533
1990	-0.78186240180268252	2.1957307097752627	0.28958985926053804	0.33448101577923739
1991	1.7763319050729032	4.5641522984062627E-002	-0.32349496609300687	-0.41749030877008747
1992	-2.6407674741993614	0.71843330413480555	0.55968668995421522	-9.9913211933521928E-002
1993	-1.6500613438661922	-0.28415075391362499	0.30453549317352302	-0.50005035533110309
1994	-0.35727122174489251	0.90917116696105305	0.71759030805929103	0.22197335068737056
1995	1.8208250846198657	0.33391497069483506	-1.5232341369949800	-0.15738914914768690
1996	3.5483312271252392	-1.4320434790463064	7.3581886047782930E-002	0.28408722808641473
1997	-0.72191331804045977	0.18023411522186136	0.41780242642095683	-0.31969782779497286
1998	-9.6223005053706151E-002	-0.73377945713306236	1.0358447540624376	0.12374681233264187
1999	1.9962033257276206	0.47886759055990707	-0.94776116774049268	-0.49581929772675365
2000	3.5962313515459647	-0.34883080944404310	-0.29941027365168105	-4.0806251640175817E-003
2001	-1.3096754393073093	0.40670136899613746	0.90211031666157271	-9.2569985576017033E-003
2002	1.7838438393127094	-0.63343686661338949	0.45038048618056797	-0.32843124185371564
2003	1.2806902162927856	-1.0092686459577638	-0.11853221386398138	-0.22983517450857119
2004	-1.6745440442855430	0.14993354397837927	1.6759847544100648	-0.63136884987582098
2005	0.88585471185822984	8.4259110597503531E-002	-0.56299862102250287	0.19879733689712337
2006	2.6518340525397197	0.98410187451281628	-2.6730844390925990E-002	-0.12947538275048343
2007	-8.7156645356838536E-002	2.1408480673384869	-0.65301996730590417	2.0874490411786795E-002
2008	2.1087953285983252	0.47475751539273175	0.91704220791753732	9.1330254945579059E-002
2009	-0.17707396911897155	0.24891245277499480	1.5749174874141665	1.7607456702318489E-002
2010	1.2892004946886166	0.86068344546996589	-0.82837890074348197	0.12743338416367744
2011	4.0348448404360813	-1.0546208888230155	0.30489237805178776	0.83264450208006646
2012	-4.5019609528795650	-0.67497235492593688	-0.19436201323158186	0.35561983342810710
2013	-4.0671936499846844	-1.8947382891183466	-0.14454019981881383	2.9698711347750928E-002
2014	-4.2754230407330622	-1.2592971633833976	-1.1752637216140758	-0.23121662184327688
2015	-6.5628670625173307	0.49287796941208040	-0.76409129337300474	0.35625902653125718
2016	-6.4597292250380765	-0.36755257150269327	-0.36682514787559506	0.25604558836473557
