xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.4752900839942278
1983	4.0669868426067373
1984	3.6796092426997511
1985	4.4870400275629558
1986	4.0023288102014893
1987	5.5385987111278450
1988	6.3400669838362784
1989	4.2661259517289079
1990	5.6361391315849678
1991	4.6575546413140305
1992	5.5117943206608455
1993	4.2605612733876450
1994	4.1203984079287066
1995	4.4688131325443550
1996	4.5770293334734822
1997	5.6432539734620439
1998	4.2809086764888065
1999	4.5342679518260685
2000	3.6565092797642853
2001	4.5013676497607680
2002	6.0566437029134708
2003	4.2449980424022060
2004	4.9215066008156843
2005	4.5955650274713138
2006	3.8554596760520567
2007	6.3973254412573564
2008	4.2481000746694502
2009	3.8975695413322855
2010	5.3959193928070341
2011	1.8296543891955745
2012	3.6257916046881018
2013	3.1888818561535048
2014	3.3766434389531255
2015	4.1559809662735283
2016	4.0754658190609447
