xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.3446911378389803
1984	4.4451711429178236
1985	4.5756521515572839
1986	4.4671909858938639
1987	4.9873299087533658
1988	5.7643504683197992
1989	4.6118938954383779
1990	5.5802290837214858
1991	5.0017533735085848
1992	5.3948218015244613
1993	4.3526075039895229
1994	4.3271348410586246
1995	4.7349208858110581
1996	4.7401398730910875
1997	5.5886430729195418
1998	4.5435734578579003
1999	4.7473281419011659
2000	4.0054240458393933
2001	4.8637528622747519
2002	5.6960872973260956
2003	4.5347785104800735
2004	4.7136705026135779
2005	4.4285636305110412
2006	3.9865778953525952
2007	5.7326388771906496
2008	3.9781715726522604
2009	4.1728430677024804
2010	5.2186800119544143
