xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.2921463585651720
1983	4.1132864760167722
1984	3.5171504848154806
1985	4.3030646317576231
1986	3.8772358561603157
1987	5.2031392214634158
1988	6.1985736187716158
1989	4.0384256243879388
1990	5.8092283086436076
1991	4.7225106980379836
1992	4.7705674376129199
1993	3.8725045744208271
1994	3.9626130698126896
1995	4.8904065215007941
1996	4.8851062143687551
1997	5.5197356392540380
1998	4.5825830457137897
1999	4.7604354555754878
2000	4.0638455350531064
2001	4.8704139519281240
2002	6.1702315318406491
2003	4.2637977322482552
2004	5.0061017257936564
2005	5.0420520925607502
2006	4.0867207551331717
2007	6.2271464455302157
2008	3.8091638145078801
2009	4.0882082659405254
2010	5.5957663067865564
2011	2.0493831486546199
2012	3.5145050543895016
2013	2.9145183037047770
2014	3.3053122068056271
2015	3.6484606700205555
2016	4.5958092222232603
