xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.0569708182882458
1984	3.8990042938141691
1985	3.9348305705578870
1986	4.1521086069530586
1987	5.3148908085224447
1988	5.9390418780209417
1989	4.3113433816689346
1990	5.3346639544892112
1991	4.4189073922580118
1992	5.3477428107024743
1993	4.1872540891972099
1994	4.0933452552745484
1995	4.6990534542928080
1996	6.1033182630509399
1997	5.4897968396654422
1998	4.8964007351267531
1999	4.0102473421523914
2000	3.6433753287381965
2001	4.6556769318582241
2002	4.9568044691210504
2003	4.5814943493764737
2004	5.3868169203615111
2005	4.5953468127923065
2006	4.3316557765760804
2007	6.8866005178878451
2008	5.0572384942902708
2009	4.2378732574639661
2010	5.0168166474985831
