xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.99392675628676119
1983	1.0120468033732493
1984	1.1395235433247419
1985	0.98398300451040055
1986	0.99833422759819923
1987	1.0030765538452995
1988	1.0930053085144305
1989	0.96600920912133892
1990	1.0850864356729422
1991	0.98333320638255528
1992	0.97815443953042136
1993	0.98107783010027338
1994	0.96593503131646774
1995	0.95926995593948605
1996	1.0170541538942148
1997	0.99130037205375854
1998	0.99960305328202637
1999	1.0178466060691473
2000	1.0088538945444778
2001	1.0056683265003301
2002	0.95510934812196480
2003	0.99251647102342011
2004	0.96226677850752940
2005	0.98044484480338678
2006	0.98968958042059374
2007	1.0331096527863415
2008	0.96789765428904728
2009	1.1224941925485843
2010	0.96011447346517409
2011	1.1788996013107320
2012	1.2979969273313401
2013	1.0966609698158334
2014	1.0220045477139088
2015	1.0252642946239885
2016	1.0916662749762760
